sat-epsilon,original-prediction,second-best-prediction
0.37213738068475594,"[0 5 9]","[3 8 3]"
0.37807373955592166,"[3 3 1]","[0 2 9]"
0.570872493128305,"[9 6 0]","[3 9 2]"
1.645696558206316,"[0 8 3]","[3 3 0]"
0.5666376670770386,"[6 2 3]","[3 3 9]"
0.35962382823117783,"[5 1 1]","[9 3 4]"
0.35935178114634325,"[1 0 3]","[4 2 2]"
0.35445398810823003,"[1 9 4]","[3 3 3]"
0.5643980442930642,"[9 3 3]","[3 0 0]"
0.5525375406107773,"[3 5 8]","[9 9 3]"
0.5706601451002913,"[3 4 1]","[0 8 3]"
0.5849903870036369,"[8 3 1]","[5 2 3]"
0.3391848425496776,"[8 7 2]","[3 3 3]"
0.5695859663512106,"[9 3 3]","[6 4 9]"
0.5535010743024525,"[3 0 8]","[4 5 3]"
0.7047451664561536,"[3 8 4]","[9 3 8]"
0.5256875384029795,"[9 4 5]","[2 3 9]"
0.3589493485603668,"[7 0 2]","[6 9 3]"
0.3264361925915017,"[2 8 8]","[9 3 5]"
0.3401452715941443,"[8 9 1]","[3 3 4]"
0.3535228459122408,"[3 6 7]","[2 9 2]"
0.3522098092690551,"[1 5 8]","[3 9 3]"
0.5343202946926163,"[9 7 5]","[3 6 9]"
0.3780008002960942,"[0 9 4]","[5 3 3]"
0.37213738068475594,"[0 1 7]","[3 4 2]"
0.351184632898948,"[6 1 9]","[3 4 2]"
0.35996031290923025,"[7 5 0]","[3 9 2]"
0.5543600401986444,"[0 3 5]","[5 9 9]"
1.6395777904039857,"[5 3 9]","[2 9 3]"
0.37213738068475594,"[1 0 1]","[9 3 3]"
0.3605174048593909,"[3 6 7]","[0 9 2]"
0.5268240352061303,"[8 9 2]","[3 2 5]"
0.3560409031048307,"[0 8 2]","[5 3 7]"
0.5631248606456445,"[3 3 8]","[4 2 3]"
1.5829651043163409,"[2 7 2]","[3 2 7]"
0.3451885706606417,"[9 8 9]","[2 3 3]"
0.5971278765916644,"[7 3 2]","[2 2 9]"
0.7198663880534216,"[2 9 3]","[5 3 2]"
0.5816690608256369,"[0 8 3]","[3 3 9]"
0.5529712720367839,"[7 3 5]","[3 4 2]"
0.3558690603885887,"[7 1 8]","[3 4 3]"
0.3589493485603668,"[8 0 1]","[3 9 4]"
0.34440218542373474,"[9 7 3]","[2 6 0]"
0.37807373955592166,"[6 3 1]","[0 2 4]"
0.5817507853033029,"[4 0 8]","[8 3 3]"
0.37807373955592166,"[3 7 9]","[2 2 2]"
0.3756711027240391,"[1 0 1]","[4 4 3]"
0.6880363016258397,"[3 8 9]","[9 3 2]"
0.37213738068475594,"[6 5 0]","[9 9 3]"
1.360022696947221,"[2 2 9]","[9 7 2]"
0.3780008002960942,"[4 0 4]","[3 3 3]"
0.349475568132691,"[8 2 4]","[3 3 3]"
0.5797915415907743,"[4 2 1]","[8 9 4]"
0.33407430861750914,"[3 5 5]","[9 9 9]"
1.6395777904039857,"[9 6 3]","[3 9 9]"
0.5336303021227662,"[8 5 5]","[3 8 9]"
0.3403801952746466,"[3 5 6]","[0 9 9]"
1.6220996958166334,"[8 3 0]","[3 0 3]"
0.5556971677002023,"[1 3 8]","[4 9 3]"
0.567202102488236,"[1 4 1]","[9 8 4]"
0.349475568132691,"[5 8 5]","[2 3 2]"
0.5383146239775654,"[3 8 2]","[0 3 5]"
0.5587633319114889,"[2 1 3]","[9 4 2]"
0.6907272275526648,"[9 7 2]","[2 6 7]"
0.3560409031048307,"[0 6 8]","[5 9 3]"
0.5605830398716252,"[8 0 3]","[4 2 0]"
0.689780322737345,"[7 3 2]","[2 9 3]"
0.34629780466495996,"[8 2 1]","[3 9 4]"
0.35962382823117783,"[9 1 8]","[2 3 3]"
0.34338805610356576,"[0 1 8]","[3 4 3]"
1.7705292039762097,"[0 3 9]","[3 9 3]"
0.3451230492594442,"[5 7 8]","[2 2 3]"
0.5790184757090137,"[1 4 5]","[4 8 2]"
0.349475568132691,"[8 0 8]","[3 3 3]"
0.3455132118959566,"[3 5 3]","[2 9 0]"
0.711892280830449,"[9 5 0]","[3 9 5]"
0.35935178114634325,"[0 5 0]","[3 2 2]"
0.5717451470748389,"[6 9 3]","[1 3 4]"
0.5875835074951656,"[0 3 4]","[2 4 5]"
0.5597675083301357,"[9 6 8]","[2 9 3]"
0.5612771402452058,"[0 8 2]","[3 4 0]"
0.5673175998568317,"[6 4 3]","[0 3 2]"
0.37635595535292476,"[0 4 0]","[3 8 2]"
0.3632299580102559,"[3 4 9]","[0 5 6]"
0.5446874366688609,"[4 3 9]","[3 0 2]"
0.3407349822935488,"[6 7 7]","[9 3 2]"
0.34629780466495996,"[2 2 3]","[5 9 0]"
0.7205193677878764,"[9 1 3]","[3 9 4]"
0.5560336584397652,"[3 6 9]","[9 0 2]"
0.5725538082749618,"[3 1 3]","[2 3 9]"
0.342634892206433,"[3 3 8]","[4 0 4]"
0.37635595535292476,"[4 9 9]","[8 3 5]"
0.3407349822935488,"[4 8 7]","[3 3 2]"
0.351184632898948,"[6 9 8]","[3 2 3]"
0.5572687770695249,"[3 6 8]","[0 1 3]"
0.34440218542373474,"[5 3 3]","[8 0 9]"
0.35996031290923025,"[3 7 0]","[4 6 2]"
0.5467656374122247,"[4 9 3]","[8 2 9]"
0.5889863093567246,"[9 8 4]","[3 3 8]"
0.5736194840416101,"[8 4 1]","[3 8 3]"
0.3780008002960942,"[0 5 4]","[3 9 3]"
0.35445398810823003,"[4 8 2]","[3 5 5]"
0.33780795605613784,"[5 5 3]","[9 8 0]"
0.36272051568175145,"[3 1 5]","[2 4 2]"
0.35935178114634325,"[0 1 8]","[2 3 5]"
0.5543397258178813,"[0 3 7]","[3 4 2]"
0.5683288380839184,"[2 8 3]","[3 3 9]"
0.5648837178358785,"[9 6 8]","[3 9 3]"
0.565736403726426,"[4 0 1]","[3 2 4]"
1.475853653243563,"[5 5 9]","[9 9 5]"
0.5520676500665572,"[6 9 2]","[9 5 7]"
0.567030405995981,"[5 9 3]","[2 3 0]"
0.551127477429412,"[5 6 9]","[8 9 2]"
0.5583122202662951,"[3 9 1]","[9 6 4]"
0.546092296193763,"[5 5 9]","[9 9 6]"
0.7319974945508074,"[8 3 0]","[3 0 5]"
0.7204074508608714,"[8 2 3]","[3 9 2]"
0.37635595535292476,"[4 3 5]","[8 9 9]"
0.3565523072222974,"[8 6 9]","[3 0 5]"
0.5678919895324391,"[3 9 6]","[9 2 9]"
0.5614976901550034,"[4 5 3]","[3 9 9]"
0.5505612225710056,"[2 7 9]","[3 2 2]"
0.35636263063964907,"[8 9 9]","[4 3 3]"
0.35996031290923025,"[8 8 0]","[3 3 2]"
0.34338805610356576,"[8 7 0]","[3 6 3]"
0.5631638161704428,"[1 2 3]","[3 5 0]"
0.33622049694618494,"[1 2 7]","[4 9 3]"
0.5531172810154853,"[9 3 4]","[5 9 8]"
0.5386759614759997,"[5 3 0]","[2 9 5]"
0.34599685608639624,"[9 1 1]","[6 4 4]"
0.3632299580102559,"[4 6 2]","[5 9 5]"
0.5797915415907743,"[3 4 1]","[0 8 4]"
0.5756369345677491,"[3 9 3]","[4 3 0]"
0.541463467910825,"[5 9 7]","[9 3 3]"
0.5875760092652781,"[8 9 3]","[3 3 2]"
0.37635595535292476,"[0 3 4]","[2 9 8]"
0.35636263063964907,"[0 9 9]","[3 3 2]"
0.5222861104527762,"[3 2 5]","[0 5 9]"
0.5697480921782975,"[3 9 1]","[0 2 3]"
0.5605830398716252,"[4 3 0]","[8 0 2]"
0.5841420214515727,"[3 8 3]","[9 3 2]"
0.5229874780525292,"[2 2 5]","[5 9 9]"
0.35371840447789904,"[7 8 7]","[3 3 2]"
0.5646829208658488,"[0 2 3]","[5 5 0]"
0.5539713751757392,"[8 9 1]","[3 2 9]"
0.5649972196023092,"[5 0 3]","[9 3 9]"
0.37635595535292476,"[5 1 4]","[9 3 8]"
0.37635595535292476,"[3 4 5]","[9 8 2]"
0.565736403726426,"[1 4 2]","[4 3 3]"
0.7339521694676256,"[2 3 9]","[0 2 3]"
0.34440218542373474,"[2 3 3]","[0 9 0]"
0.573951261208654,"[7 3 1]","[2 4 3]"
0.5762726986093859,"[9 3 0]","[5 0 4]"
0.5383146239775654,"[1 3 8]","[9 0 3]"
0.34598109137415245,"[9 8 9]","[3 3 2]"
0.3605174048593909,"[0 6 7]","[2 9 9]"
0.5774683886362956,"[2 9 7]","[9 6 9]"
0.5750285503759673,"[3 3 8]","[9 9 3]"
0.351184632898948,"[2 6 0]","[9 3 3]"
0.3605174048593909,"[6 3 5]","[9 9 2]"
1.6878016564991924,"[0 9 2]","[2 3 0]"
0.342634892206433,"[3 5 3]","[0 9 4]"
0.37213738068475594,"[0 0 0]","[3 9 2]"
0.35371840447789904,"[0 1 7]","[3 4 3]"
0.35962382823117783,"[1 7 6]","[3 2 3]"
0.5432955302929762,"[2 9 6]","[3 3 9]"
1.6395777904039852,"[3 5 9]","[9 8 3]"
0.351184632898948,"[1 8 6]","[4 3 3]"
0.5401811898826667,"[5 9 1]","[9 3 4]"
0.3455132118959566,"[3 8 5]","[2 4 2]"
0.6894358421665131,"[0 5 2]","[3 2 0]"
0.3451230492594442,"[8 7 8]","[3 2 3]"
0.36272051568175145,"[3 7 5]","[2 9 9]"
0.685009203599426,"[2 5 9]","[0 2 5]"
0.523412549859969,"[2 5 9]","[5 8 3]"
0.5606264200233135,"[0 3 6]","[2 0 9]"
0.5746020270107105,"[3 8 0]","[4 3 4]"
0.5697478193554837,"[0 9 2]","[2 3 7]"
0.37807373955592166,"[3 3 5]","[9 2 9]"
0.349475568132691,"[1 8 2]","[9 3 5]"
0.34440218542373474,"[3 3 5]","[0 9 9]"
0.5612627871965317,"[7 9 6]","[3 3 9]"
0.36506806281441956,"[0 7 4]","[3 2 8]"
0.7065276504567968,"[0 5 9]","[5 9 3]"
0.34427272874699244,"[1 8 9]","[4 5 3]"
0.3411868917309449,"[3 3 3]","[9 9 9]"
0.35962382823117783,"[5 1 4]","[9 3 3]"
0.37635595535292476,"[5 4 0]","[9 8 9]"
0.5781750141894356,"[3 9 3]","[4 3 2]"
0.35608758062626994,"[1 9 3]","[4 5 0]"
0.5375340008843386,"[9 2 8]","[2 5 3]"
0.5369379664507908,"[9 1 2]","[2 4 5]"
0.33780795605613784,"[3 5 5]","[0 2 9]"
0.5616491979360655,"[4 6 9]","[8 9 2]"
0.35445398810823003,"[9 9 4]","[2 3 3]"
0.34440218542373474,"[3 9 8]","[0 5 5]"
0.5750922582450912,"[3 1 3]","[0 3 2]"
0.5730989926478249,"[9 3 4]","[2 2 3]"
0.5587633319114889,"[3 2 3]","[2 9 9]"
0.5430247087546543,"[3 8 3]","[9 3 4]"
0.37807373955592166,"[3 6 3]","[9 9 2]"
0.5591149346869027,"[7 3 2]","[2 4 9]"
0.32879218554695305,"[8 5 6]","[3 2 9]"
0.34599685608639624,"[9 2 3]","[6 5 0]"
0.3522098092690551,"[1 0 4]","[3 3 3]"
0.578478863253419,"[0 3 1]","[3 9 9]"
0.32879218554695305,"[6 5 5]","[9 9 2]"
0.3451230492594442,"[8 8 7]","[4 3 2]"
0.37213738068475594,"[6 0 0]","[9 3 2]"
0.3560409031048307,"[8 0 9]","[4 5 3]"
0.588448235232955,"[6 3 1]","[3 4 3]"
0.3505603873479646,"[3 3 3]","[2 0 4]"
0.34679985064472946,"[0 7 7]","[3 3 6]"
0.3632299580102559,"[8 9 4]","[3 2 5]"
0.5217067910651563,"[9 5 3]","[2 9 4]"
0.6743308245756845,"[3 8 5]","[9 3 8]"
0.5602674822051981,"[0 9 2]","[9 3 3]"
0.33622049694618494,"[5 1 7]","[8 4 3]"
1.5326557939883503,"[9 3 3]","[3 9 2]"
0.35033177493367285,"[8 9 7]","[3 2 3]"
0.3455132118959566,"[7 3 8]","[2 2 4]"
0.574944674278916,"[3 8 9]","[0 3 3]"
0.5394861263960155,"[3 1 9]","[4 9 2]"
0.5722444298796193,"[8 8 3]","[3 3 4]"
0.5755807253675158,"[0 0 3]","[9 3 9]"
0.5681790225797497,"[3 3 8]","[9 2 3]"
0.5596011084181978,"[8 1 4]","[3 4 3]"
0.37213738068475594,"[0 8 6]","[3 3 9]"
0.5637879753639043,"[3 8 5]","[0 3 9]"
0.35996031290923025,"[1 8 0]","[4 3 2]"
0.3412811897157431,"[4 6 2]","[3 9 9]"
0.5580265288823684,"[4 3 3]","[3 9 0]"
0.3729886590997908,"[6 7 6]","[1 2 0]"
0.5544848610600399,"[3 2 4]","[2 5 8]"
0.3632299580102559,"[4 9 3]","[5 5 0]"
0.36658025642455816,"[2 0 4]","[9 3 8]"
0.3473630002962109,"[2 4 7]","[9 3 6]"
0.342634892206433,"[2 2 3]","[5 9 4]"
0.3729886590997908,"[2 3 6]","[9 9 1]"
0.5670594308850544,"[1 4 3]","[3 8 9]"
0.5465731140322906,"[5 0 8]","[2 5 4]"
0.3371051972866007,"[1 7 8]","[9 6 3]"
1.6878016564991924,"[0 8 2]","[2 3 0]"
0.3522098092690551,"[1 9 1]","[4 3 3]"
0.37635595535292476,"[5 3 4]","[2 9 8]"
0.5866127674916539,"[3 4 3]","[9 3 2]"
0.34599685608639624,"[9 8 7]","[6 5 2]"
0.3756711027240391,"[0 8 5]","[4 3 9]"
0.565125293956461,"[4 0 1]","[8 5 4]"
0.3522098092690551,"[8 5 1]","[3 9 3]"
0.5066466181582633,"[5 8 7]","[9 5 3]"
0.5432322823691568,"[3 7 4]","[9 6 3]"
0.5508718102207519,"[3 3 8]","[0 2 3]"
0.35292807396965536,"[2 1 6]","[7 4 9]"
0.3729886590997908,"[6 4 2]","[1 3 5]"
0.5806324275268148,"[8 4 6]","[3 8 9]"
0.5328489289098165,"[1 5 2]","[3 9 5]"
0.3451230492594442,"[3 7 3]","[9 2 0]"
0.35371840447789904,"[2 7 5]","[9 3 9]"
0.34629780466495996,"[3 2 5]","[9 9 9]"
0.5615815803799117,"[5 3 4]","[9 9 5]"
0.3560409031048307,"[9 4 0]","[3 3 5]"
0.35371840447789904,"[9 8 7]","[3 3 3]"
0.36506806281441956,"[9 4 0]","[2 8 3]"
0.35935178114634325,"[1 0 9]","[4 2 2]"
0.5282550772830252,"[8 3 3]","[3 4 9]"
0.5336158848074564,"[5 9 1]","[9 3 3]"
0.3519314536464144,"[6 3 7]","[9 4 2]"
0.3589493485603668,"[0 0 1]","[5 9 4]"
0.5570540740892244,"[7 4 3]","[3 8 9]"
0.5452302080546577,"[7 8 2]","[2 3 3]"
0.35033177493367285,"[8 7 5]","[3 3 9]"
0.35962382823117783,"[1 7 1]","[3 2 4]"
0.5228251417070239,"[3 7 7]","[9 2 3]"
1.6800021905315736,"[3 0 5]","[0 3 8]"
0.5604004132763896,"[0 9 9]","[9 3 3]"
0.3455132118959566,"[3 3 5]","[2 9 9]"
0.3473630002962109,"[4 5 1]","[3 8 9]"
0.37807373955592166,"[3 3 9]","[2 4 5]"
0.5296959729633757,"[5 8 3]","[9 3 0]"
0.5677110769058472,"[3 0 4]","[9 2 3]"
0.5560336584397652,"[5 3 9]","[2 9 2]"
0.5831678669175305,"[6 9 0]","[3 3 9]"
0.35962382823117783,"[1 8 0]","[3 3 9]"
0.35292807396965536,"[2 5 2]","[7 9 0]"
0.34338805610356576,"[2 0 8]","[9 3 3]"
0.3558690603885887,"[6 1 8]","[9 4 3]"
0.5494893009288774,"[1 3 9]","[4 9 2]"
0.536804681602641,"[3 6 8]","[9 9 3]"
0.33780795605613784,"[2 3 7]","[5 0 6]"
0.5854527127658018,"[3 0 2]","[2 2 9]"
0.3420344732237498,"[4 8 9]","[3 3 2]"
0.5188400115725645,"[3 7 7]","[0 3 9]"
0.35996031290923025,"[7 1 0]","[2 3 2]"
0.35033177493367285,"[8 6 0]","[3 9 3]"
0.7395047877620078,"[2 4 3]","[5 3 2]"
0.5706601451002913,"[3 1 9]","[0 3 2]"
0.3632299580102559,"[0 4 3]","[2 5 2]"
0.3729886590997908,"[6 8 8]","[1 3 3]"
0.3412811897157431,"[8 8 2]","[3 3 9]"
0.35935178114634325,"[4 9 0]","[3 5 2]"
1.5854982754014353,"[7 9 3]","[9 3 9]"
0.34822680405836093,"[8 7 1]","[4 9 4]"
0.3729886590997908,"[3 3 6]","[2 9 1]"
0.3605174048593909,"[6 5 3]","[9 8 2]"
0.6813728333797979,"[3 9 2]","[9 2 5]"
0.5612771402452058,"[0 4 2]","[3 3 0]"
0.5435852656052315,"[8 3 5]","[3 9 2]"
0.3589493485603668,"[3 8 0]","[9 4 9]"
0.5682743045742435,"[9 3 9]","[2 9 2]"
0.34387062372572047,"[3 3 5]","[9 9 9]"
1.6195134456511133,"[3 8 0]","[0 3 3]"
0.3756711027240391,"[1 0 5]","[4 4 9]"
0.35608758062626994,"[9 3 9]","[5 0 2]"
0.3519314536464144,"[5 6 8]","[9 9 3]"
0.578369095001534,"[6 3 1]","[3 9 3]"
0.3729886590997908,"[6 8 5]","[1 3 9]"
0.3432188938381233,"[5 3 5]","[8 4 9]"
0.3565523072222974,"[8 6 2]","[3 0 0]"
0.35608758062626994,"[8 9 1]","[3 5 4]"
0.573583725060693,"[6 3 1]","[9 9 3]"
0.3780008002960942,"[4 6 8]","[3 1 3]"
0.5794742452583721,"[9 8 3]","[3 3 0]"
0.5539713751757392,"[1 9 1]","[3 2 9]"
0.5654201158100426,"[4 1 2]","[3 4 0]"
0.36272051568175145,"[7 3 6]","[2 2 9]"
0.5743531059403841,"[4 4 8]","[3 8 3]"
0.5943109307438742,"[8 6 1]","[3 1 4]"
0.33622049694618494,"[8 1 8]","[3 4 3]"
0.3780008002960942,"[4 9 2]","[3 5 0]"
0.6964869214654897,"[9 3 2]","[2 9 7]"
0.36506806281441956,"[5 2 4]","[9 3 8]"
0.35608758062626994,"[7 9 9]","[3 2 5]"
0.5355138759307762,"[1 3 0]","[4 9 3]"
0.5782280270899188,"[8 0 6]","[3 4 0]"
0.34599685608639624,"[1 2 9]","[4 5 6]"
0.3411868917309449,"[1 3 3]","[4 0 9]"
0.5566538028513301,"[3 8 2]","[9 3 5]"
0.35608758062626994,"[9 7 0]","[5 2 3]"
0.3654082142960168,"[3 5 1]","[9 8 4]"
0.5631755868496944,"[3 9 8]","[2 5 3]"
0.3558690603885887,"[1 7 8]","[4 9 3]"
1.6878016564991924,"[0 2 3]","[2 0 2]"
0.3632299580102559,"[0 9 4]","[3 2 5]"
0.33470932246990887,"[8 8 7]","[3 3 3]"
0.3558690603885887,"[7 8 1]","[3 5 4]"
0.3605174048593909,"[6 1 1]","[9 3 4]"
0.3632299580102559,"[3 4 6]","[2 5 9]"
0.37213738068475594,"[1 6 0]","[9 9 3]"
0.5592937304356445,"[8 3 3]","[3 0 9]"
0.35935178114634325,"[3 0 7]","[4 2 2]"
0.5366623361174756,"[3 6 9]","[2 9 2]"
0.34822680405836093,"[2 7 8]","[9 9 3]"
0.3729886590997908,"[4 8 6]","[3 3 1]"
0.351184632898948,"[0 9 6]","[3 2 3]"
0.35636263063964907,"[8 9 9]","[3 3 2]"
0.3560409031048307,"[7 0 1]","[3 5 4]"
0.5781322699064738,"[9 8 4]","[5 4 3]"
0.5849231424988801,"[6 0 9]","[9 9 2]"
0.5530792807237402,"[1 8 3]","[4 3 9]"
0.3632299580102559,"[7 4 4]","[2 5 3]"
0.37807373955592166,"[4 6 3]","[8 9 2]"
0.590257238126616,"[5 3 2]","[9 2 9]"
0.5767080107276117,"[6 0 9]","[9 9 2]"
0.35033177493367285,"[8 8 9]","[3 3 3]"
0.544243438094366,"[9 4 2]","[2 8 3]"
0.36658025642455816,"[1 4 0]","[9 8 9]"
0.5663447437175307,"[8 3 7]","[3 2 6]"
0.3473630002962109,"[5 7 4]","[9 2 3]"
0.35033177493367285,"[8 4 2]","[3 3 9]"
0.5285035741819765,"[3 8 5]","[9 3 9]"
0.35371840447789904,"[5 5 7]","[9 9 3]"
1.5949382043951699,"[8 4 9]","[4 8 6]"
0.5727944689788081,"[5 3 0]","[9 2 3]"
0.5506088693494434,"[8 2 3]","[3 5 9]"
0.5579955815140134,"[0 3 3]","[3 9 9]"
0.35935178114634325,"[3 0 1]","[4 2 4]"
0.35962382823117783,"[8 1 8]","[3 3 3]"
0.3522098092690551,"[5 1 9]","[2 3 3]"
0.37635595535292476,"[3 5 4]","[9 9 8]"
0.3411868917309449,"[5 3 1]","[2 9 4]"
0.36506806281441956,"[4 1 3]","[8 9 9]"
0.37807373955592166,"[9 3 0]","[2 2 2]"
0.5654437709988845,"[3 3 0]","[9 4 3]"
0.5066466181582633,"[0 8 5]","[4 5 9]"
0.599792004087173,"[1 3 2]","[4 2 7]"
0.5454862077146415,"[8 3 8]","[3 0 3]"
0.5722557761115462,"[1 3 6]","[4 4 1]"
0.5357905285668105,"[1 5 0]","[9 9 5]"
0.3780008002960942,"[8 7 4]","[3 3 3]"
0.34679985064472946,"[5 5 0]","[9 9 3]"
0.5599759422011714,"[6 7 3]","[9 6 0]"
0.35033177493367285,"[6 8 8]","[9 3 5]"
0.5339638913816553,"[5 7 3]","[9 3 2]"
0.5587457675625951,"[3 7 3]","[9 3 9]"
1.4077553872769535,"[5 9 8]","[9 5 3]"
0.5435273926349431,"[8 3 2]","[3 9 9]"
0.5679148820327954,"[1 0 4]","[3 4 3]"
0.5847112140875288,"[3 2 8]","[9 3 3]"
0.5395556517650841,"[9 3 1]","[2 9 4]"
0.5493665292288539,"[3 2 8]","[0 5 3]"
0.3560409031048307,"[1 0 3]","[9 5 9]"
0.3392327290358213,"[3 5 1]","[9 2 4]"
0.35962382823117783,"[1 9 8]","[3 3 5]"
0.3455132118959566,"[3 3 3]","[9 4 2]"
0.5959502454880418,"[3 0 2]","[0 4 0]"
0.3264361925915017,"[5 5 2]","[9 9 9]"
0.5521447610463898,"[3 8 1]","[0 3 4]"
1.360022696947221,"[2 9 7]","[9 2 6]"
0.535045560045582,"[4 4 8]","[8 8 3]"
0.35033177493367285,"[8 6 1]","[3 9 4]"
0.35962382823117783,"[8 4 1]","[3 3 3]"
0.35996031290923025,"[1 9 0]","[4 3 2]"
0.3632299580102559,"[0 4 9]","[3 5 6]"
0.34629780466495996,"[3 5 2]","[4 9 9]"
0.3432188938381233,"[3 1 3]","[0 4 4]"
0.3432188938381233,"[3 3 1]","[9 4 9]"
0.5508590897474712,"[4 8 1]","[3 5 4]"
0.35033177493367285,"[8 2 2]","[3 9 9]"
0.567461046342692,"[9 3 5]","[3 0 2]"
0.3519314536464144,"[6 8 2]","[9 3 9]"
0.5332925768257981,"[9 2 6]","[2 3 0]"
0.3729886590997908,"[6 6 7]","[9 1 3]"
0.35962382823117783,"[9 1 0]","[2 3 5]"
0.5214422833889085,"[5 9 5]","[2 2 9]"
0.5801847016677094,"[6 3 9]","[0 9 2]"
0.3360866214637901,"[7 7 1]","[3 2 4]"
0.5467662692967797,"[0 3 0]","[5 9 3]"
0.36272051568175145,"[0 3 9]","[2 2 2]"
0.5302501745185114,"[9 8 5]","[3 3 9]"
0.516526629690821,"[8 2 5]","[3 9 2]"
0.5544848610600399,"[3 2 3]","[2 5 9]"
0.5465701510077852,"[8 3 0]","[3 9 2]"
0.5420034742264486,"[8 2 3]","[3 0 9]"
0.5549772020658887,"[2 2 9]","[3 3 2]"
0.5722807815152832,"[1 2 3]","[4 0 2]"
0.5759103644173289,"[3 3 0]","[4 0 2]"
0.5471375850028997,"[3 3 8]","[4 9 3]"
0.3473630002962109,"[7 4 9]","[2 3 3]"
0.33470932246990887,"[8 1 8]","[3 9 3]"
0.36658025642455816,"[1 4 5]","[3 8 9]"
0.5518194002927616,"[4 1 8]","[3 4 3]"
0.3780008002960942,"[2 4 4]","[5 3 5]"
0.35935178114634325,"[7 9 0]","[6 3 2]"
0.3632299580102559,"[4 9 8]","[5 5 3]"
0.37213738068475594,"[0 2 1]","[3 9 4]"
0.37213738068475594,"[9 0 1]","[6 3 3]"
0.3411868917309449,"[3 5 7]","[9 9 2]"
0.35033177493367285,"[8 5 2]","[3 9 9]"
1.3988876369370455,"[9 4 5]","[5 3 9]"
0.7098056978289162,"[5 9 0]","[9 3 5]"
0.35371840447789904,"[1 7 9]","[4 3 3]"
0.3565523072222974,"[6 6 3]","[9 0 9]"
0.3780008002960942,"[4 4 0]","[8 3 5]"
0.3535228459122408,"[6 6 6]","[3 9 9]"
1.6216327761638198,"[3 3 0]","[0 9 3]"
0.3451885706606417,"[9 3 5]","[2 0 2]"
0.5980108518696678,"[9 6 0]","[5 9 9]"
0.5634940566973633,"[9 1 3]","[6 4 9]"
0.6895903840604188,"[9 5 3]","[3 9 0]"
0.3589493485603668,"[7 2 0]","[9 9 9]"
0.34629780466495996,"[3 2 2]","[4 9 9]"
0.3519314536464144,"[6 7 2]","[9 9 9]"
0.35636263063964907,"[7 8 9]","[6 3 3]"
0.5203525283589373,"[8 3 5]","[5 2 9]"
0.7133398544772285,"[4 8 3]","[8 3 2]"
0.35636263063964907,"[9 7 8]","[3 3 3]"
0.35996031290923025,"[1 6 0]","[4 9 2]"
0.35608758062626994,"[9 6 8]","[5 3 3]"
1.5160023715167923,"[3 2 8]","[2 3 3]"
0.3451230492594442,"[5 5 7]","[8 9 2]"
0.599274327359521,"[3 1 9]","[2 3 2]"
0.36658025642455816,"[4 9 9]","[8 2 3]"
0.3756711027240391,"[2 0 8]","[5 4 3]"
0.3565523072222974,"[6 2 8]","[0 3 3]"
0.5279093241826451,"[2 7 3]","[5 3 9]"
0.3565523072222974,"[6 9 8]","[0 2 3]"
0.35636263063964907,"[9 0 2]","[3 3 7]"
0.5746020270107105,"[2 8 3]","[5 3 4]"
0.5643946037305139,"[4 0 5]","[5 3 9]"
0.5701859947041144,"[9 7 2]","[3 3 7]"
1.484714518858354,"[9 2 3]","[3 3 2]"
