sat-epsilon,original-prediction,second-best-prediction
0.6031665887997668,"[0 3 8 6]","[3 2 3 9]"
0.34679985064472946,"[7 0 5 8]","[3 3 9 3]"
0.6115426971601909,"[3 3 7 4]","[2 0 3 3]"
0.5911978014993756,"[9 7 1 6]","[3 9 9 9]"
1.5355439936208855,"[8 6 8 9]","[3 9 3 6]"
0.5623266956647572,"[9 9 5 3]","[3 5 8 2]"
0.5502915334308631,"[1 3 2 2]","[9 9 3 9]"
0.35371840447789904,"[7 2 2 1]","[3 3 9 4]"
0.5438525202210351,"[8 7 5 3]","[3 3 2 0]"
0.5927842304357354,"[6 9 1 5]","[1 2 3 9]"
0.532512426071805,"[1 8 1 5]","[9 4 4 8]"
0.3729886590997908,"[9 6 2 2]","[5 1 3 3]"
0.7415567980415525,"[3 1 2 3]","[9 3 7 2]"
0.37635595535292476,"[4 7 9 4]","[8 2 3 5]"
0.5628546142758735,"[0 0 3 0]","[3 2 4 2]"
0.5336539156326809,"[6 3 8 7]","[0 9 3 2]"
0.5586500098794228,"[9 8 8 3]","[2 3 3 0]"
0.5618589060408985,"[8 2 3 7]","[3 3 4 6]"
0.3780008002960942,"[6 7 9 4]","[1 2 5 3]"
0.7276529637599932,"[8 3 2 5]","[3 2 9 9]"
0.5765645251093333,"[3 4 9 0]","[9 8 5 2]"
0.565125293956461,"[9 4 2 1]","[3 8 0 4]"
0.590257238126616,"[3 3 2 2]","[9 2 9 5]"
1.7357747145285987,"[8 9 3 3]","[3 3 9 9]"
0.5223910431143498,"[3 8 6 1]","[9 3 9 4]"
0.5750922582450912,"[2 5 3 1]","[0 8 0 3]"
0.5640163976539251,"[8 0 3 5]","[3 3 9 2]"
0.3558690603885887,"[1 3 1 3]","[4 0 4 9]"
0.5510426488808723,"[7 8 6 9]","[3 3 9 3]"
0.5509023991009654,"[2 0 3 4]","[5 3 9 8]"
0.3522098092690551,"[9 9 1 2]","[5 3 3 3]"
0.7833926663480333,"[4 6 3 7]","[8 3 4 2]"
1.6800021905315734,"[0 9 3 2]","[3 5 0 5]"
0.3522098092690551,"[1 5 4 8]","[3 9 3 3]"
0.7428382779356817,"[3 8 0 9]","[9 4 3 6]"
1.4606208011212691,"[3 2 5 2]","[0 5 2 9]"
0.815030720174627,"[9 8 3 4]","[2 3 9 8]"
0.5662518758157316,"[4 4 0 3]","[3 8 9 2]"
0.5670513321661167,"[0 6 6 3]","[9 3 9 4]"
0.3505603873479646,"[5 7 5 3]","[9 2 9 2]"
0.37213738068475594,"[0 1 6 4]","[3 3 9 8]"
0.36658025642455816,"[9 4 4 4]","[3 5 8 3]"
0.5597702806001402,"[9 9 0 5]","[3 5 5 8]"
0.5749895451875859,"[7 9 3 2]","[6 3 0 5]"
0.35996031290923025,"[8 7 0 1]","[3 2 2 4]"
0.35445398810823003,"[1 5 7 4]","[9 2 3 3]"
0.5671873420953899,"[2 5 0 4]","[3 2 4 3]"
0.7038166693693169,"[5 4 6 9]","[9 8 0 6]"
0.563301551082798,"[3 2 9 1]","[0 0 3 4]"
0.5100883580187058,"[3 3 5 8]","[2 9 2 5]"
1.6878016564991924,"[2 0 9 5]","[0 2 3 9]"
0.34338805610356576,"[1 0 8 2]","[4 3 3 5]"
0.3387355728926428,"[1 8 7 1]","[4 5 6 4]"
0.35996031290923025,"[3 8 1 0]","[9 4 4 2]"
0.3632299580102559,"[8 3 9 4]","[5 0 2 5]"
0.5676742384441236,"[3 8 8 0]","[9 5 3 3]"
0.5756779850045756,"[1 4 3 7]","[9 3 0 3]"
0.3589493485603668,"[8 4 7 0]","[3 3 2 9]"
0.5535048770422625,"[4 1 9 9]","[8 9 6 5]"
0.5519091600205756,"[6 6 9 1]","[9 3 3 3]"
0.3519314536464144,"[5 6 1 6]","[2 9 4 9]"
0.7151882065997544,"[3 9 6 5]","[0 3 9 9]"
0.5517675370879835,"[7 3 4 6]","[3 0 5 1]"
0.3451230492594442,"[7 5 5 1]","[2 2 9 4]"
0.5519091600205757,"[1 9 6 8]","[4 3 9 3]"
0.5404579194951801,"[6 9 0 8]","[9 2 3 3]"
1.484714518858354,"[0 3 8 2]","[5 2 3 3]"
0.574459917024356,"[3 0 3 3]","[2 9 0 9]"
0.5299577349484905,"[5 2 0 5]","[2 9 3 9]"
1.6800021905315734,"[9 0 5 3]","[2 3 9 0]"
1.7705292039762097,"[9 1 1 3]","[3 4 4 9]"
1.5326557939883505,"[3 9 4 1]","[9 3 8 4]"
0.5726851616557525,"[9 3 8 9]","[3 0 3 2]"
0.5695859663512106,"[2 3 0 9]","[5 9 5 6]"
0.5353338772667862,"[9 8 7 5]","[2 3 3 9]"
0.5362297671646438,"[1 9 2 9]","[4 3 5 2]"
0.7007458559793357,"[3 5 9 0]","[2 9 3 3]"
0.5464079221971085,"[9 9 8 2]","[3 2 3 5]"
0.5763828869088149,"[1 8 8 4]","[4 3 3 5]"
0.6137455409470606,"[0 5 4 3]","[3 2 3 2]"
0.6783013949518523,"[4 3 1 6]","[3 9 4 9]"
0.5241971352262396,"[8 9 8 5]","[3 2 3 9]"
0.6116673521750214,"[2 0 0 3]","[7 4 2 2]"
0.3473630002962109,"[9 9 9 4]","[3 2 3 3]"
0.5777045560780601,"[2 5 7 3]","[9 2 9 2]"
0.3392970024018312,"[3 8 2 2]","[9 4 9 5]"
0.5400681794850235,"[8 5 0 3]","[3 9 2 4]"
1.6745542339572217,"[3 9 9 0]","[9 3 2 5]"
0.5766770207784271,"[0 4 3 1]","[3 3 9 9]"
0.35608758062626994,"[4 9 2 2]","[3 5 3 0]"
0.351184632898948,"[9 1 6 8]","[5 4 3 3]"
0.7155075519845918,"[8 3 9 4]","[3 9 2 3]"
0.3535228459122408,"[2 8 5 6]","[3 4 9 9]"
0.5576966758140163,"[0 7 0 5]","[2 2 5 9]"
0.5586874940232748,"[2 3 1 0]","[3 4 4 5]"
0.5566538028513301,"[1 3 3 8]","[4 0 9 3]"
